Index,Count,Species,Species_Index,Year
0,0.0,"Heron, Great Blue ",0,1989
1,0.0,"Heron, Great Blue ",0,1990
2,0.0,"Heron, Great Blue ",0,1991
3,0.0,"Heron, Great Blue ",0,1992
4,1.0,"Heron, Great Blue ",0,1993
5,0.0,"Heron, Great Blue ",0,1994
6,0.0,"Heron, Great Blue ",0,1995
7,0.0,"Heron, Great Blue ",0,1996
8,0.0,"Heron, Great Blue ",0,1997
9,0.0,"Heron, Great Blue ",0,1998
10,0.0,"Heron, Great Blue ",0,1999
11,0.0,"Heron, Great Blue ",0,2000
12,0.0,"Heron, Great Blue ",0,2001
13,1.0,"Heron, Great Blue ",0,2002
14,0.0,"Heron, Great Blue ",0,2003
15,0.0,"Heron, Great Blue ",0,2004
16,0.0,"Heron, Great Blue ",0,2005
17,0.0,"Heron, Great Blue ",0,2006
18,0.0,"Heron, Great Blue ",0,2007
19,0.0,"Heron, Great Blue ",0,2008
20,0.0,"Heron, Great Blue ",0,2009
21,0.0,"Heron, Great Blue ",0,2010
22,0.0,"Heron, Great Blue ",0,2011
23,0.0,"Heron, Great Blue ",0,2012
24,0.0,"Heron, Great Blue ",0,2013
25,0.0,"Goose, Canada ",1,1989
26,1.0,"Goose, Canada ",1,1990
27,3.0,"Goose, Canada ",1,1991
28,0.0,"Goose, Canada ",1,1992
29,0.0,"Goose, Canada ",1,1993
30,0.0,"Goose, Canada ",1,1994
31,0.0,"Goose, Canada ",1,1995
32,0.0,"Goose, Canada ",1,1996
33,0.0,"Goose, Canada ",1,1997
34,3.0,"Goose, Canada ",1,1998
35,0.0,"Goose, Canada ",1,1999
36,0.0,"Goose, Canada ",1,2000
37,0.0,"Goose, Canada ",1,2001
38,0.0,"Goose, Canada ",1,2002
39,11.0,"Goose, Canada ",1,2003
40,0.0,"Goose, Canada ",1,2004
41,0.0,"Goose, Canada ",1,2005
42,0.0,"Goose, Canada ",1,2006
43,0.0,"Goose, Canada ",1,2007
44,0.0,"Goose, Canada ",1,2008
45,0.0,"Goose, Canada ",1,2009
46,1.0,"Goose, Canada ",1,2010
47,0.0,"Goose, Canada ",1,2011
48,0.0,"Goose, Canada ",1,2012
49,0.0,"Goose, Canada ",1,2013
50,0.0,"Goose, Snow",2,1989
51,0.0,"Goose, Snow",2,1990
52,0.0,"Goose, Snow",2,1991
53,0.0,"Goose, Snow",2,1992
54,0.0,"Goose, Snow",2,1993
55,0.0,"Goose, Snow",2,1994
56,0.0,"Goose, Snow",2,1995
57,0.0,"Goose, Snow",2,1996
58,0.0,"Goose, Snow",2,1997
59,0.0,"Goose, Snow",2,1998
60,0.0,"Goose, Snow",2,1999
61,0.0,"Goose, Snow",2,2000
62,0.0,"Goose, Snow",2,2001
63,0.0,"Goose, Snow",2,2002
64,0.0,"Goose, Snow",2,2003
65,0.0,"Goose, Snow",2,2004
66,0.0,"Goose, Snow",2,2005
67,0.0,"Goose, Snow",2,2006
68,0.0,"Goose, Snow",2,2007
69,5.0,"Goose, Snow",2,2008
70,0.0,"Goose, Snow",2,2009
71,0.0,"Goose, Snow",2,2010
72,0.0,"Goose, Snow",2,2011
73,0.0,"Goose, Snow",2,2012
74,0.0,"Goose, Snow",2,2013
75,0.0,"Duck,Wood ",3,1989
76,0.0,"Duck,Wood ",3,1990
77,0.0,"Duck,Wood ",3,1991
78,1.0,"Duck,Wood ",3,1992
79,0.0,"Duck,Wood ",3,1993
80,0.0,"Duck,Wood ",3,1994
81,0.0,"Duck,Wood ",3,1995
82,0.0,"Duck,Wood ",3,1996
83,0.0,"Duck,Wood ",3,1997
84,0.0,"Duck,Wood ",3,1998
85,0.0,"Duck,Wood ",3,1999
86,0.0,"Duck,Wood ",3,2000
87,0.0,"Duck,Wood ",3,2001
88,0.0,"Duck,Wood ",3,2002
89,0.0,"Duck,Wood ",3,2003
90,0.0,"Duck,Wood ",3,2004
91,0.0,"Duck,Wood ",3,2005
92,0.0,"Duck,Wood ",3,2006
93,0.0,"Duck,Wood ",3,2007
94,0.0,"Duck,Wood ",3,2008
95,0.0,"Duck,Wood ",3,2009
96,0.0,"Duck,Wood ",3,2010
97,0.0,"Duck,Wood ",3,2011
98,0.0,"Duck,Wood ",3,2012
99,0.0,"Duck,Wood ",3,2013
100,6.0,"Duck, Mallard",4,1989
101,4.0,"Duck, Mallard",4,1990
102,40.0,"Duck, Mallard",4,1991
103,72.0,"Duck, Mallard",4,1992
104,49.0,"Duck, Mallard",4,1993
105,85.0,"Duck, Mallard",4,1994
106,53.0,"Duck, Mallard",4,1995
107,32.0,"Duck, Mallard",4,1996
108,63.0,"Duck, Mallard",4,1997
109,0.0,"Duck, Mallard",4,1998
110,0.0,"Duck, Mallard",4,1999
111,14.0,"Duck, Mallard",4,2000
112,125.0,"Duck, Mallard",4,2001
113,150.0,"Duck, Mallard",4,2002
114,19.0,"Duck, Mallard",4,2003
115,180.0,"Duck, Mallard",4,2004
116,57.0,"Duck, Mallard",4,2005
117,22.0,"Duck, Mallard",4,2006
118,67.0,"Duck, Mallard",4,2007
119,137.0,"Duck, Mallard",4,2008
120,29.0,"Duck, Mallard",4,2009
121,75.0,"Duck, Mallard",4,2010
122,25.0,"Duck, Mallard",4,2011
123,18.0,"Duck, Mallard",4,2012
124,51.0,"Duck, Mallard",4,2013
125,58.0,"Duck, American Black ",5,1989
126,24.0,"Duck, American Black ",5,1990
127,0.0,"Duck, American Black ",5,1991
128,2.0,"Duck, American Black ",5,1992
129,15.0,"Duck, American Black ",5,1993
130,53.0,"Duck, American Black ",5,1994
131,5.0,"Duck, American Black ",5,1995
132,4.0,"Duck, American Black ",5,1996
133,6.0,"Duck, American Black ",5,1997
134,0.0,"Duck, American Black ",5,1998
135,2.0,"Duck, American Black ",5,1999
136,0.0,"Duck, American Black ",5,2000
137,0.0,"Duck, American Black ",5,2001
138,0.0,"Duck, American Black ",5,2002
139,0.0,"Duck, American Black ",5,2003
